date,month,channel,mood,message,status
2026-03-04,2026-03,whatsapp,sarcastic_coach,"Reality check: £120 saved (60%). You still owe yourself £80 this month. No excuses — adjust the plan.
Gap: £-80 | Target: £200 | Actual: £120",draft
2026-03-04,2026-03,whatsapp,sarcastic_coach,"Reality check: £120 saved (60%). You still owe yourself £80 this month. No excuses — adjust the plan.
Gap: £-80 | Target: £200 | Actual: £120",draft
2026-03-05,2026-03,whatsapp,sarcastic_coach,"Ouch. £20 saved (10%). Target is £200. You’re short by £180. Today you choose: comfort or control.
Shortfall: £180 | Target: £200 | Actual: £20",draft
2026-03-05,2026-03,whatsapp,sarcastic_coach,"Ouch. £20 saved (10%). Target is £200. You’re short by £180. Today you choose: comfort or control.
Shortfall: £180 | Target: £200 | Actual: £20",draft
2026-03-05,2026-03,whatsapp,sarcastic_coach,"Ouch. £20 saved (10%). Target is £200. You’re short by £180. Today you choose: comfort or control.
Progress: 10% of monthly target
Shortfall: £180 | Target: £200 | Actual: £20",draft
